index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
3008,CISO,PGAE,2025-11-30 08:08:18.659612+00:00,2024-08-26 08:00:00,2025-11-29 08:00:00,2024-08-26 08:00:00,2025-11-29 08:00:00,True,True,11041.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3008,CISO,SCE,2025-11-30 08:08:44.799595+00:00,2024-08-23 08:00:00,2025-11-29 08:00:00,2024-08-23 08:00:00,2025-11-29 08:00:00,True,True,11113.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3008,CISO,SDGE,2025-11-30 08:09:00.282817+00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,True,True,9433.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3008,CISO,VEA,2025-11-30 08:09:11.531931+00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,2024-11-01 08:00:00,2025-11-29 08:00:00,True,True,9433.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3009,CISO,PGAE,2025-11-30 12:10:14.505128+00:00,2024-08-26 08:00:00,2025-11-30 07:00:00,2024-08-26 08:00:00,2025-11-30 07:00:00,True,True,11064.0,164.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3009,CISO,SCE,2025-11-30 12:10:27.349218+00:00,2024-08-23 08:00:00,2025-11-30 07:00:00,2024-08-23 08:00:00,2025-11-30 07:00:00,True,True,11136.0,174.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3009,CISO,SDGE,2025-11-30 12:10:33.158544+00:00,2024-11-01 08:00:00,2025-11-30 07:00:00,2024-11-01 08:00:00,2025-11-30 07:00:00,True,True,9456.0,160.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3009,CISO,VEA,2025-11-30 12:10:45.240070+00:00,2024-11-01 08:00:00,2025-11-30 07:00:00,2024-11-01 08:00:00,2025-11-30 07:00:00,True,True,9456.0,160.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3010,CISO,PGAE,2025-11-30 16:07:16.724729+00:00,2024-08-26 08:00:00,2025-11-30 08:00:00,2024-08-26 08:00:00,2025-11-30 08:00:00,True,True,11065.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3010,CISO,SCE,2025-11-30 16:07:25.539975+00:00,2024-08-23 08:00:00,2025-11-30 08:00:00,2024-08-23 08:00:00,2025-11-30 08:00:00,True,True,11137.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3010,CISO,SDGE,2025-11-30 16:07:37.729821+00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,True,True,9457.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3010,CISO,VEA,2025-11-30 16:07:47.020294+00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,True,True,9457.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3011,CISO,PGAE,2025-11-30 20:07:41.457862+00:00,2024-08-26 08:00:00,2025-11-30 08:00:00,2024-08-26 08:00:00,2025-11-30 08:00:00,True,True,11065.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3011,CISO,SCE,2025-11-30 20:08:05.364385+00:00,2024-08-23 08:00:00,2025-11-30 08:00:00,2024-08-23 08:00:00,2025-11-30 08:00:00,True,True,11137.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3011,CISO,SDGE,2025-11-30 20:08:20.086852+00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,True,True,9457.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3011,CISO,VEA,2025-11-30 20:08:33.470530+00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,True,True,9457.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3012,CISO,PGAE,2025-12-01 00:34:49.503433+00:00,2024-08-26 08:00:00,2025-11-30 08:00:00,2024-08-26 08:00:00,2025-11-30 08:00:00,True,True,11065.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3012,CISO,SCE,2025-12-01 00:35:02.086750+00:00,2024-08-23 08:00:00,2025-11-30 08:00:00,2024-08-23 08:00:00,2025-11-30 08:00:00,True,True,11137.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3012,CISO,SDGE,2025-12-01 00:35:19.403429+00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,True,True,9457.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3012,CISO,VEA,2025-12-01 00:35:30.594757+00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,True,True,9457.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3013,CISO,PGAE,2025-12-01 04:26:28.071821+00:00,2024-08-26 08:00:00,2025-11-30 08:00:00,2024-08-26 08:00:00,2025-11-30 08:00:00,True,True,11065.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3013,CISO,SCE,2025-12-01 04:26:40.721299+00:00,2024-08-23 08:00:00,2025-11-30 08:00:00,2024-08-23 08:00:00,2025-11-30 08:00:00,True,True,11137.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3013,CISO,SDGE,2025-12-01 04:26:47.796715+00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,True,True,9457.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3013,CISO,VEA,2025-12-01 04:27:08.415258+00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,True,True,9457.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3014,CISO,PGAE,2025-12-01 08:10:43.872175+00:00,2024-08-26 08:00:00,2025-11-30 08:00:00,2024-08-26 08:00:00,2025-11-30 08:00:00,True,True,11065.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3014,CISO,SCE,2025-12-01 08:10:58.678814+00:00,2024-08-23 08:00:00,2025-11-30 08:00:00,2024-08-23 08:00:00,2025-11-30 08:00:00,True,True,11137.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3014,CISO,SDGE,2025-12-01 08:11:05.681144+00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,True,True,9457.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3014,CISO,VEA,2025-12-01 08:11:20.424574+00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,2024-11-01 08:00:00,2025-11-30 08:00:00,True,True,9457.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3015,CISO,PGAE,2025-12-01 12:12:04.893049+00:00,2024-08-26 08:00:00,2025-12-01 07:00:00,2024-08-26 08:00:00,2025-12-01 07:00:00,True,True,11088.0,164.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3015,CISO,SCE,2025-12-01 12:12:16.923477+00:00,2024-08-23 08:00:00,2025-12-01 07:00:00,2024-08-23 08:00:00,2025-12-01 07:00:00,True,True,11160.0,174.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3015,CISO,SDGE,2025-12-01 12:12:31.796014+00:00,2024-11-01 08:00:00,2025-12-01 07:00:00,2024-11-01 08:00:00,2025-12-01 07:00:00,True,True,9480.0,160.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3015,CISO,VEA,2025-12-01 12:12:44.735165+00:00,2024-11-01 08:00:00,2025-12-01 07:00:00,2024-11-01 08:00:00,2025-12-01 07:00:00,True,True,9480.0,160.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3016,CISO,PGAE,2025-12-01 16:10:17.109808+00:00,2024-08-26 08:00:00,2025-12-01 08:00:00,2024-08-26 08:00:00,2025-12-01 08:00:00,True,True,11089.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3016,CISO,SCE,2025-12-01 16:10:43.390493+00:00,2024-08-23 08:00:00,2025-12-01 08:00:00,2024-08-23 08:00:00,2025-12-01 08:00:00,True,True,11161.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3016,CISO,SDGE,2025-12-01 16:11:17.329523+00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,True,True,9481.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3016,CISO,VEA,2025-12-01 16:11:59.850377+00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,True,True,9481.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3017,CISO,PGAE,2025-12-01 20:07:23.226787+00:00,2024-08-26 08:00:00,2025-12-01 08:00:00,2024-08-26 08:00:00,2025-12-01 08:00:00,True,True,11089.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3017,CISO,SCE,2025-12-01 20:07:40.721241+00:00,2024-08-23 08:00:00,2025-12-01 08:00:00,2024-08-23 08:00:00,2025-12-01 08:00:00,True,True,11161.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3017,CISO,SDGE,2025-12-01 20:08:14.453132+00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,True,True,9481.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3017,CISO,VEA,2025-12-01 20:08:39.147792+00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,True,True,9481.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3018,CISO,PGAE,2025-12-02 00:29:06.210465+00:00,2024-08-26 08:00:00,2025-12-01 08:00:00,2024-08-26 08:00:00,2025-12-01 08:00:00,True,True,11089.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3018,CISO,SCE,2025-12-02 00:29:13.920271+00:00,2024-08-23 08:00:00,2025-12-01 08:00:00,2024-08-23 08:00:00,2025-12-01 08:00:00,True,True,11161.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3018,CISO,SDGE,2025-12-02 00:29:26.792278+00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,True,True,9481.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3018,CISO,VEA,2025-12-02 00:29:41.562834+00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,True,True,9481.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3019,CISO,PGAE,2025-12-02 04:13:41.575547+00:00,2024-08-26 08:00:00,2025-12-01 08:00:00,2024-08-26 08:00:00,2025-12-01 08:00:00,True,True,11089.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3019,CISO,SCE,2025-12-02 04:13:48.700733+00:00,2024-08-23 08:00:00,2025-12-01 08:00:00,2024-08-23 08:00:00,2025-12-01 08:00:00,True,True,11161.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3019,CISO,SDGE,2025-12-02 04:13:55.706334+00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,True,True,9481.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3019,CISO,VEA,2025-12-02 04:14:00.396029+00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,True,True,9481.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3020,CISO,PGAE,2025-12-02 08:10:22.595395+00:00,2024-08-26 08:00:00,2025-12-01 08:00:00,2024-08-26 08:00:00,2025-12-01 08:00:00,True,True,11089.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3020,CISO,SCE,2025-12-02 08:10:39.124496+00:00,2024-08-23 08:00:00,2025-12-01 08:00:00,2024-08-23 08:00:00,2025-12-01 08:00:00,True,True,11161.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3020,CISO,SDGE,2025-12-02 08:10:46.853278+00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,True,True,9481.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3020,CISO,VEA,2025-12-02 08:10:52.149748+00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,2024-11-01 08:00:00,2025-12-01 08:00:00,True,True,9481.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3021,CISO,PGAE,2025-12-02 12:12:25.519823+00:00,2024-08-26 08:00:00,2025-12-02 07:00:00,2024-08-26 08:00:00,2025-12-02 07:00:00,True,True,11112.0,164.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3021,CISO,SCE,2025-12-02 12:12:52.962254+00:00,2024-08-23 08:00:00,2025-12-02 07:00:00,2024-08-23 08:00:00,2025-12-02 07:00:00,True,True,11184.0,174.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3021,CISO,SDGE,2025-12-02 12:12:57.179820+00:00,2024-11-01 08:00:00,2025-12-02 07:00:00,2024-11-01 08:00:00,2025-12-02 07:00:00,True,True,9504.0,160.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3021,CISO,VEA,2025-12-02 12:13:01.836609+00:00,2024-11-01 08:00:00,2025-12-02 07:00:00,2024-11-01 08:00:00,2025-12-02 07:00:00,True,True,9504.0,160.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3022,CISO,PGAE,2025-12-02 16:09:30.440302+00:00,2024-08-26 08:00:00,2025-12-02 08:00:00,2024-08-26 08:00:00,2025-12-02 08:00:00,True,True,11113.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3022,CISO,SCE,2025-12-02 16:09:59.267832+00:00,2024-08-23 08:00:00,2025-12-02 08:00:00,2024-08-23 08:00:00,2025-12-02 08:00:00,True,True,11185.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3022,CISO,SDGE,2025-12-02 16:10:15.514124+00:00,2024-11-01 08:00:00,2025-12-02 08:00:00,2024-11-01 08:00:00,2025-12-02 08:00:00,True,True,9505.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3022,CISO,VEA,2025-12-02 16:10:32.811751+00:00,2024-11-01 08:00:00,2025-12-02 08:00:00,2024-11-01 08:00:00,2025-12-02 08:00:00,True,True,9505.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3023,CISO,PGAE,2025-12-02 20:08:39.301904+00:00,2024-08-26 08:00:00,2025-12-02 08:00:00,2024-08-26 08:00:00,2025-12-02 08:00:00,True,True,11113.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3023,CISO,SCE,2025-12-02 20:08:55.356653+00:00,2024-08-23 08:00:00,2025-12-02 08:00:00,2024-08-23 08:00:00,2025-12-02 08:00:00,True,True,11185.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3023,CISO,SDGE,2025-12-02 20:09:10.047818+00:00,2024-11-01 08:00:00,2025-12-02 08:00:00,2024-11-01 08:00:00,2025-12-02 08:00:00,True,True,9505.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3023,CISO,VEA,2025-12-02 20:09:41.888750+00:00,2024-11-01 08:00:00,2025-12-02 08:00:00,2024-11-01 08:00:00,2025-12-02 08:00:00,True,True,9505.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3024,CISO,PGAE,2025-12-03 00:28:23.180740+00:00,2024-08-26 08:00:00,2025-12-02 08:00:00,2024-08-26 08:00:00,2025-12-02 08:00:00,True,True,11113.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3024,CISO,SCE,2025-12-03 00:28:40.555977+00:00,2024-08-23 08:00:00,2025-12-02 08:00:00,2024-08-23 08:00:00,2025-12-02 08:00:00,True,True,11185.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3024,CISO,SDGE,2025-12-03 00:28:47.967388+00:00,2024-11-01 08:00:00,2025-12-02 08:00:00,2024-11-01 08:00:00,2025-12-02 08:00:00,True,True,9505.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3024,CISO,VEA,2025-12-03 00:28:56.880877+00:00,2024-11-01 08:00:00,2025-12-02 08:00:00,2024-11-01 08:00:00,2025-12-02 08:00:00,True,True,9505.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3025,CISO,PGAE,2025-12-03 04:12:31.831306+00:00,2024-08-26 08:00:00,2025-12-02 08:00:00,2024-08-26 08:00:00,2025-12-02 08:00:00,True,True,11113.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3025,CISO,SCE,2025-12-03 04:12:44.960907+00:00,2024-08-23 08:00:00,2025-12-02 08:00:00,2024-08-23 08:00:00,2025-12-02 08:00:00,True,True,11185.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3025,CISO,SDGE,2025-12-03 04:13:10.554789+00:00,2024-11-01 08:00:00,2025-12-02 08:00:00,2024-11-01 08:00:00,2025-12-02 08:00:00,True,True,9505.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3025,CISO,VEA,2025-12-03 04:13:41.379711+00:00,2024-11-01 08:00:00,2025-12-02 08:00:00,2024-11-01 08:00:00,2025-12-02 08:00:00,True,True,9505.0,137.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3026,CISO,PGAE,2025-12-03 08:09:52.240286+00:00,2024-08-26 08:00:00,2025-12-02 08:00:00,2024-08-26 08:00:00,2025-12-02 08:00:00,True,True,11113.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
